ID,ACCOUNT_ID,TYPE,AMOUNT,NEW_BALANCE,DESCRIPTION,RELATED_ACCOUNT_ID,CREATED_AT
07affbeb-c828-434b-ae51-1485c3610027,8a78e5dd-77ec-4915-b721-37649709cb82,DEPOSIT,200.0,200.0,,,2026-09-14T14:48:22.755199
1bf32329-e790-4032-84d2-34a689c1fe53,8a78e5dd-77ec-4915-b721-37649709cb82,TRANSFER_OUT,80.25,119.75,,c0c6e4fb-f656-4427-b9f0-0d732e76123b,2026-09-14T14:49:00.302355
6b7a1cb4-0a34-4db2-a405-f51eb7e8c4f9,c0c6e4fb-f656-4427-b9f0-0d732e76123b,TRANSFER_IN,80.25,80.25,,8a78e5dd-77ec-4915-b721-37649709cb82,2026-09-14T14:49:00.304332
48c5999c-1d40-4fc9-903a-ff64610f15d9,8a78e5dd-77ec-4915-b721-37649709cb82,DEPOSIT,2000.0,2119.75,,,2026-09-14T15:03:10.865146
63ccd709-49b6-4c01-915b-192f9d4d9f97,c0c6e4fb-f656-4427-b9f0-0d732e76123b,DEPOSIT,200000.0,200080.25,,,2026-09-15T09:27:10.315222
38c013ac-e513-4bb9-99c2-e88a903987f1,c0c6e4fb-f656-4427-b9f0-0d732e76123b,TRANSFER_OUT,1000.0,199080.25,,cc48ba48-469e-4e4a-bc65-07b9c7576ee7,2026-09-15T09:48:50.700509
fefbe142-11a5-4137-a9cb-e85a3110f197,cc48ba48-469e-4e4a-bc65-07b9c7576ee7,TRANSFER_IN,1000.0,1000.0,,c0c6e4fb-f656-4427-b9f0-0d732e76123b,2026-09-15T09:48:50.701329
95195b84-1eec-45ce-9137-47b9632014bb,c0c6e4fb-f656-4427-b9f0-0d732e76123b,TRANSFER_OUT,1000.0,198080.25,,8a78e5dd-77ec-4915-b721-37649709cb82,2026-09-15T09:50:13.776542
97fb0589-ed6a-468d-827e-5dcf73dd5c0c,8a78e5dd-77ec-4915-b721-37649709cb82,TRANSFER_IN,1000.0,3119.75,,c0c6e4fb-f656-4427-b9f0-0d732e76123b,2026-09-15T09:50:13.777390
821aa5d9-6791-43a8-8bc3-698e66ddb453,c0c6e4fb-f656-4427-b9f0-0d732e76123b,TRANSFER_OUT,135.55,197944.7,,8a78e5dd-77ec-4915-b721-37649709cb82,2026-09-15T10:25:24.387248
316652a7-afcc-49c0-8f7c-2ea80e087afd,8a78e5dd-77ec-4915-b721-37649709cb82,TRANSFER_IN,135.55,3255.3,,c0c6e4fb-f656-4427-b9f0-0d732e76123b,2026-09-15T10:25:24.388079
2830eda0-2806-4f1d-93a8-5e6fefa53f1a,11608afa-f2c4-4303-92cc-3e4c10467827,OVERDRAFT_FEE,35.0,-35.0,,,2026-09-15T10:30:24.425317
4f180c67-f2d1-4db7-aa06-2ce425309f02,11608afa-f2c4-4303-92cc-3e4c10467827,TRANSFER_OUT,1000.0,-1035.0,,c0c6e4fb-f656-4427-b9f0-0d732e76123b,2026-09-15T10:30:24.427491
b01b31c6-6e69-4394-8f50-d29765551ae4,c0c6e4fb-f656-4427-b9f0-0d732e76123b,TRANSFER_IN,1000.0,198944.7,,11608afa-f2c4-4303-92cc-3e4c10467827,2026-09-15T10:30:24.428527
6a100b57-6943-45bc-b313-fccfeb1f69dc,11608afa-f2c4-4303-92cc-3e4c10467827,OVERDRAFT_FEE,35.0,-1070.0,,,2026-09-15T10:44:05.543411
5a2d3e0c-48d0-4a1b-af4b-7a744fb5d94b,11608afa-f2c4-4303-92cc-3e4c10467827,TRANSFER_OUT,100.0,-1170.0,,cc48ba48-469e-4e4a-bc65-07b9c7576ee7,2026-09-15T10:44:05.547042
21623256-f4ad-48b7-a848-723052b4ae49,cc48ba48-469e-4e4a-bc65-07b9c7576ee7,TRANSFER_IN,100.0,1100.0,,11608afa-f2c4-4303-92cc-3e4c10467827,2026-09-15T10:44:05.547704
a270d83b-f327-4a99-bff5-a573e84da1ae,d0f47c86-2054-4a6b-bd61-cc746d2ea465,DEPOSIT,200.0,200.0,,,2026-09-15T11:18:59.401953
809eb615-8fff-43c4-86da-6ec2a2eccc4d,d0f47c86-2054-4a6b-bd61-cc746d2ea465,WITHDRAW,200.0,0.0,,,2026-09-15T11:18:59.404700
7264f6f7-4752-43fa-b4f2-ed535025116a,d0f47c86-2054-4a6b-bd61-cc746d2ea465,OVERDRAFT_FEE,35.0,-35.0,,,2026-09-15T11:18:59.405996
dfd8be5a-84bd-4904-be32-e8cd8cf4360e,d0f47c86-2054-4a6b-bd61-cc746d2ea465,WITHDRAW,100.0,-135.0,,,2026-09-15T11:18:59.406768
155d9a58-0488-4b48-8144-d2092241b675,d0f47c86-2054-4a6b-bd61-cc746d2ea465,OVERDRAFT_FEE,35.0,-170.0,,,2026-09-15T11:18:59.407982
fccd8464-53a2-4317-ab4c-b676c5feacd3,d0f47c86-2054-4a6b-bd61-cc746d2ea465,WITHDRAW,100.0,-270.0,,,2026-09-15T11:18:59.409015
db191a2d-9f46-472c-bfcd-d8de7c96fdbe,d0f47c86-2054-4a6b-bd61-cc746d2ea465,DEPOSIT,270.0,0.0,,,2026-09-15T11:18:59.410622
a02423a4-c4f5-46b5-8f87-2717e6f73933,d0f47c86-2054-4a6b-bd61-cc746d2ea465,DEPOSIT,100.0,100.0,,,2026-09-15T11:18:59.411838
c53bfbd3-5d15-4bbb-82b5-75414a53f1c8,d0f47c86-2054-4a6b-bd61-cc746d2ea465,TRANSFER_OUT,25.0,75.0,,bc36e537-94d2-4aa7-9e4b-d0a30a0c9d6c,2026-09-15T11:18:59.414266
994003f9-c737-4cc0-a275-c321db0ac8aa,bc36e537-94d2-4aa7-9e4b-d0a30a0c9d6c,TRANSFER_IN,25.0,25.0,,d0f47c86-2054-4a6b-bd61-cc746d2ea465,2026-09-15T11:18:59.414896
d10609f4-5fe0-48fa-bf2c-8a4b0ed5803b,c0c6e4fb-f656-4427-b9f0-0d732e76123b,WITHDRAW,100.0,198844.7,,,2026-09-15T11:21:39.279880
